Country,confirmed_cases,deaths
Brazil,9183,8
Nigeria,583,7
United States,28049,6
Ghana,105,4
Cameroon,12,2
Spain,7317,2
Belgium,785,1
Cuba,4,1
Czechia,70,1
Ecuador,243,1
